,time,total_cost
463,2017-06-05 19:45:00,-0.3461075532529991
464,2017-06-05 20:00:00,0.002523074505000036
465,2017-06-05 20:15:00,-0.6918850821750001
466,2017-06-05 20:30:00,0.8807546269199998
467,2017-06-05 20:45:00,0.67026285522
468,2017-06-05 21:00:00,0.47903484774999994
469,2017-06-05 21:15:00,0.777239827175
470,2017-06-05 21:30:00,0.19420338529999986
471,2017-06-05 21:45:00,-0.46726690307499996
472,2017-06-05 22:00:00,0.8355939908400001
473,2017-06-05 22:15:00,1.8420639862660002
474,2017-06-05 22:30:00,1.0070508238840001
475,2017-06-05 22:45:00,0.828879187458
476,2017-06-05 23:00:00,-0.5942715451919998
477,2017-06-05 23:15:00,-0.15873370449299995
478,2017-06-05 23:30:00,-0.19070875628999998
479,2017-06-05 23:45:00,1.131281577153
480,2017-06-06 00:00:00,0.6756947624559999
481,2017-06-06 00:15:00,0.471674159271
482,2017-06-06 00:30:00,-0.10991018682699998
483,2017-06-06 00:45:00,-0.04277872516399999
484,2017-06-06 01:00:00,-0.5500853189999999
485,2017-06-06 01:15:00,0.07098126594
486,2017-06-06 01:30:00,-0.25080278879499995
487,2017-06-06 01:45:00,0.05153446048999997
488,2017-06-06 02:00:00,-0.10466496929699995
489,2017-06-06 02:15:00,0.08151840131400001
490,2017-06-06 02:30:00,0.2000082078855
491,2017-06-06 02:45:00,0.40150801926900004
492,2017-06-06 03:00:00,0.3329506591639968
493,2017-06-06 03:15:00,0.16613632734599845
494,2017-06-06 03:30:00,-0.12678317045199877
495,2017-06-06 03:45:00,0.03894542173699962
496,2017-06-06 04:00:00,0.28473597023900005
497,2017-06-06 04:15:00,0.39644229792999996
498,2017-06-06 04:30:00,0.6040207220180001
499,2017-06-06 04:45:00,0.22749345385900002
500,2017-06-06 05:00:00,0.08587612679699996
501,2017-06-06 05:15:00,-0.014208001230000029
502,2017-06-06 05:30:00,0.06188928432899999
503,2017-06-06 05:45:00,0.580372448136
504,2017-06-06 06:00:00,1.078901875107
505,2017-06-06 06:15:00,1.0768521198660002
506,2017-06-06 06:30:00,1.563087692037
507,2017-06-06 06:45:00,1.248963153168
508,2017-06-06 07:00:00,0.030520161143999885
509,2017-06-06 07:15:00,-0.7798992304619975
510,2017-06-06 07:30:00,-0.9199425117299971
511,2017-06-06 07:45:00,-0.0014256752399999944
512,2017-06-06 08:00:00,-0.004569194652000001
513,2017-06-06 08:15:00,-0.003177976912
514,2017-06-06 08:30:00,-0.004632996720000001
515,2017-06-06 08:45:00,-0.0044347317080000006
516,2017-06-06 09:00:00,-0.0038415391849999877
517,2017-06-06 09:15:00,-0.004706786166999984
518,2017-06-06 09:30:00,-0.002468059490999992
519,2017-06-06 09:45:00,-0.0024531836454999914
520,2017-06-06 10:00:00,-0.0031541713244999992
521,2017-06-06 10:15:00,-0.003757079634999999
522,2017-06-06 10:30:00,-0.0044055695885
523,2017-06-06 10:45:00,-0.0039901985449999995
524,2017-06-06 11:00:00,-0.0031891828679999996
525,2017-06-06 11:15:00,-0.0034761109905
526,2017-06-06 11:30:00,-0.0024732185625
527,2017-06-06 11:45:00,-0.0030044627055
528,2017-06-06 12:00:00,-0.001575894195
529,2017-06-06 12:15:00,-0.0010790905274999994
530,2017-06-06 12:30:00,-0.0019167811799999993
531,2017-06-06 12:45:00,-0.0008856086249999994
532,2017-06-06 13:00:00,0.0014837881974999999
533,2017-06-06 13:15:00,0.0003927980524999994
534,2017-06-06 13:30:00,0.0011628983974999998
535,2017-06-06 13:45:00,0.0005134354049999994
536,2017-06-06 14:00:00,0.00031735052899999945
537,2017-06-06 14:15:00,0.0008777880674999994
538,2017-06-06 14:30:00,7.934499999976474e-08
539,2017-06-06 14:45:00,-0.00018528757749999999
540,2017-06-06 15:00:00,-0.000185825845
541,2017-06-06 15:15:00,0.0002627414039999995
542,2017-06-06 15:30:00,0.00040994945099999945
543,2017-06-06 15:45:00,-4.9008532e-05
544,2017-06-06 16:00:00,0.0005370529359999995
545,2017-06-06 16:15:00,-5.2375267e-05
546,2017-06-06 16:30:00,0.0006689169829999995
547,2017-06-06 16:45:00,0.0013614580909999997
548,2017-06-06 17:00:00,0.0011787297539999995
549,2017-06-06 17:15:00,0.001484403882
550,2017-06-06 17:30:00,0.0007491292679999994
551,2017-06-06 17:45:00,0.00033289446
552,2017-06-06 18:00:00,0.001007539983999995
553,2017-06-06 18:15:00,0.0010953834559999946
554,2017-06-06 18:30:00,0.0045040650559999805
555,2017-06-06 18:45:00,0.004985410975999978
556,2017-06-06 19:00:00,0.0029219776220000006
557,2017-06-06 19:15:00,0.00336644303
558,2017-06-06 19:30:00,0.00181516699
559,2017-06-06 19:45:00,0.001319544762
560,2017-06-06 20:00:00,0.0014916680559999994
561,2017-06-06 20:15:00,0.0009945312239999999
562,2017-06-06 20:30:00,0.0026856975839999997
563,2017-06-06 20:45:00,0.002505218168
564,2017-06-06 21:00:00,0.0017700314380000005
565,2017-06-06 21:15:00,0.0024887805319999995
566,2017-06-06 21:30:00,0.0021234962699999997
567,2017-06-06 21:45:00,0.00308985859
568,2017-06-06 22:00:00,0.0034336834175
569,2017-06-06 22:15:00,0.0020763070615000003
570,2017-06-06 22:30:00,0.001050343623
571,2017-06-06 22:45:00,0.0006129427009999995
572,2017-06-06 23:00:00,0.00014318182549999988
573,2017-06-06 23:15:00,0.0002291353915
574,2017-06-06 23:30:00,3.7391605499999886e-05
575,2017-06-06 23:45:00,9.53709939999999e-05
576,2017-06-07 00:00:00,0.000567663489
577,2017-06-07 00:15:00,4.7145370499999993e-05
