,time,Available_energy_sources
86,2017-01-04 14:00:00,"[{'vehicle_id': 7, 'energy': 29.5987186359622}, {'vehicle_id': 8, 'energy': 49.17625763701117}]"
87,2017-01-04 15:00:00,"[{'vehicle_id': 7, 'energy': 33.2987186359622}, {'vehicle_id': 8, 'energy': 52.87625763701117}]"
88,2017-01-04 16:00:00,"[{'vehicle_id': 7, 'energy': 36.998718635962206}, {'vehicle_id': 8, 'energy': 56.57625763701117}]"
89,2017-01-04 17:00:00,"[{'vehicle_id': 7, 'energy': 40.6987186359622}, {'vehicle_id': 8, 'energy': 60.27625763701117}]"
90,2017-01-04 18:00:00,"[{'vehicle_id': 7, 'energy': 44.398718635962204}, {'vehicle_id': 8, 'energy': 63.97625763701117}]"
91,2017-01-04 19:00:00,"[{'vehicle_id': 7, 'energy': 48.0987186359622}, {'vehicle_id': 8, 'energy': 67.67625763701118}]"
92,2017-01-04 20:00:00,"[{'vehicle_id': 7, 'energy': 51.7987186359622}, {'vehicle_id': 8, 'energy': 71.37625763701118}]"
93,2017-01-04 21:00:00,"[{'vehicle_id': 7, 'energy': 55.498718635962206}, {'vehicle_id': 8, 'energy': 75.07625763701117}]"
94,2017-01-04 22:00:00,"[{'vehicle_id': 7, 'energy': 59.1987186359622}]"
95,2017-01-04 23:00:00,"[{'vehicle_id': 7, 'energy': 62.898718635962204}]"
96,2017-01-05 00:00:00,"[{'vehicle_id': 7, 'energy': 66.5987186359622}]"
97,2017-01-05 01:00:00,"[{'vehicle_id': 7, 'energy': 70.2987186359622}]"
98,2017-01-05 02:00:00,"[{'vehicle_id': 7, 'energy': 73.9987186359622}]"
99,2017-01-05 03:00:00,"[{'vehicle_id': 7, 'energy': 77.6987186359622}]"
100,2017-01-05 04:00:00,[]
101,2017-01-05 05:00:00,[]
102,2017-01-05 06:00:00,[]
103,2017-01-05 07:00:00,[]
104,2017-01-05 08:00:00,[]
105,2017-01-05 09:00:00,[]
106,2017-01-05 10:00:00,[]
107,2017-01-05 11:00:00,"[{'vehicle_id': 9, 'energy': 27.20701982228534}, {'vehicle_id': 10, 'energy': 26.64050883292905}]"
108,2017-01-05 12:00:00,"[{'vehicle_id': 9, 'energy': 30.90701982228534}, {'vehicle_id': 10, 'energy': 30.34050883292905}]"
109,2017-01-05 13:00:00,"[{'vehicle_id': 9, 'energy': 34.60701982228534}, {'vehicle_id': 10, 'energy': 34.04050883292905}]"
110,2017-01-05 14:00:00,"[{'vehicle_id': 9, 'energy': 38.30701982228534}, {'vehicle_id': 10, 'energy': 37.74050883292905}]"
111,2017-01-05 15:00:00,"[{'vehicle_id': 9, 'energy': 42.00701982228534}, {'vehicle_id': 10, 'energy': 41.440508832929055}, {'vehicle_id': 11, 'energy': 41.73210212142441}]"
112,2017-01-05 16:00:00,"[{'vehicle_id': 9, 'energy': 45.70701982228534}, {'vehicle_id': 10, 'energy': 45.14050883292905}, {'vehicle_id': 11, 'energy': 45.432102121424414}, {'vehicle_id': 12, 'energy': 39.709732559843694}]"
113,2017-01-05 17:00:00,"[{'vehicle_id': 9, 'energy': 49.40701982228534}, {'vehicle_id': 10, 'energy': 48.84050883292905}, {'vehicle_id': 11, 'energy': 49.13210212142441}, {'vehicle_id': 12, 'energy': 43.4097325598437}, {'vehicle_id': 13, 'energy': 43.86470913267922}]"
114,2017-01-05 18:00:00,"[{'vehicle_id': 9, 'energy': 53.10701982228534}, {'vehicle_id': 10, 'energy': 52.54050883292905}, {'vehicle_id': 11, 'energy': 52.83210212142441}, {'vehicle_id': 12, 'energy': 47.10973255984369}, {'vehicle_id': 13, 'energy': 47.56470913267922}]"
115,2017-01-05 19:00:00,"[{'vehicle_id': 9, 'energy': 56.80701982228534}, {'vehicle_id': 10, 'energy': 56.24050883292905}, {'vehicle_id': 11, 'energy': 56.532102121424415}, {'vehicle_id': 12, 'energy': 50.809732559843695}, {'vehicle_id': 13, 'energy': 51.264709132679215}]"
116,2017-01-05 20:00:00,"[{'vehicle_id': 9, 'energy': 60.50701982228534}, {'vehicle_id': 11, 'energy': 60.23210212142441}, {'vehicle_id': 12, 'energy': 54.5097325598437}, {'vehicle_id': 13, 'energy': 54.96470913267922}]"
117,2017-01-05 21:00:00,"[{'vehicle_id': 9, 'energy': 64.20701982228533}, {'vehicle_id': 11, 'energy': 63.932102121424414}, {'vehicle_id': 12, 'energy': 58.209732559843694}, {'vehicle_id': 13, 'energy': 58.66470913267922}]"
118,2017-01-05 22:00:00,"[{'vehicle_id': 9, 'energy': 67.90701982228535}, {'vehicle_id': 11, 'energy': 67.63210212142441}, {'vehicle_id': 12, 'energy': 61.9097325598437}, {'vehicle_id': 13, 'energy': 62.36470913267922}]"
119,2017-01-05 23:00:00,"[{'vehicle_id': 9, 'energy': 71.60701982228534}, {'vehicle_id': 11, 'energy': 71.33210212142441}, {'vehicle_id': 12, 'energy': 65.60973255984369}]"
120,2017-01-06 00:00:00,"[{'vehicle_id': 11, 'energy': 75.03210212142442}, {'vehicle_id': 12, 'energy': 69.3097325598437}]"
121,2017-01-06 01:00:00,"[{'vehicle_id': 12, 'energy': 73.0097325598437}]"
122,2017-01-06 02:00:00,"[{'vehicle_id': 12, 'energy': 76.7097325598437}]"
123,2017-01-06 03:00:00,"[{'vehicle_id': 12, 'energy': 80.40973255984369}]"
124,2017-01-06 04:00:00,"[{'vehicle_id': 12, 'energy': 84.1097325598437}]"
125,2017-01-06 05:00:00,"[{'vehicle_id': 12, 'energy': 87.8097325598437}]"
126,2017-01-06 06:00:00,[]
127,2017-01-06 07:00:00,[]
128,2017-01-06 08:00:00,[]
129,2017-01-06 09:00:00,[]
130,2017-01-06 10:00:00,[]
131,2017-01-06 11:00:00,[]
132,2017-01-06 12:00:00,"[{'vehicle_id': 14, 'energy': 38.61978387834586}]"
133,2017-01-06 13:00:00,"[{'vehicle_id': 14, 'energy': 42.31978387834586}, {'vehicle_id': 15, 'energy': 41.45818430475227}]"
134,2017-01-06 14:00:00,"[{'vehicle_id': 14, 'energy': 46.019783878345855}, {'vehicle_id': 15, 'energy': 45.158184304752275}]"
135,2017-01-06 15:00:00,"[{'vehicle_id': 14, 'energy': 49.71978387834586}, {'vehicle_id': 15, 'energy': 48.85818430475227}]"
136,2017-01-06 16:00:00,"[{'vehicle_id': 14, 'energy': 53.419783878345854}, {'vehicle_id': 15, 'energy': 52.558184304752274}]"
137,2017-01-06 17:00:00,"[{'vehicle_id': 14, 'energy': 57.11978387834586}, {'vehicle_id': 15, 'energy': 56.25818430475228}]"
138,2017-01-06 18:00:00,"[{'vehicle_id': 14, 'energy': 60.81978387834586}, {'vehicle_id': 15, 'energy': 59.95818430475227}]"
139,2017-01-06 19:00:00,"[{'vehicle_id': 14, 'energy': 64.51978387834586}, {'vehicle_id': 15, 'energy': 63.658184304752275}]"
140,2017-01-06 20:00:00,"[{'vehicle_id': 14, 'energy': 68.21978387834585}, {'vehicle_id': 15, 'energy': 67.35818430475227}]"
141,2017-01-06 21:00:00,"[{'vehicle_id': 14, 'energy': 71.91978387834587}, {'vehicle_id': 15, 'energy': 71.05818430475227}]"
142,2017-01-06 22:00:00,"[{'vehicle_id': 14, 'energy': 75.61978387834586}, {'vehicle_id': 15, 'energy': 74.75818430475228}, {'vehicle_id': 16, 'energy': 23.490233569957915}]"
143,2017-01-06 23:00:00,"[{'vehicle_id': 14, 'energy': 79.31978387834586}, {'vehicle_id': 15, 'energy': 78.45818430475228}, {'vehicle_id': 16, 'energy': 27.190233569957915}]"
144,2017-01-07 00:00:00,"[{'vehicle_id': 15, 'energy': 82.15818430475227}, {'vehicle_id': 16, 'energy': 30.890233569957914}]"
145,2017-01-07 01:00:00,"[{'vehicle_id': 15, 'energy': 85.85818430475229}, {'vehicle_id': 16, 'energy': 34.59023356995792}]"
146,2017-01-07 02:00:00,"[{'vehicle_id': 15, 'energy': 89.55818430475227}, {'vehicle_id': 16, 'energy': 38.29023356995792}]"
147,2017-01-07 03:00:00,"[{'vehicle_id': 15, 'energy': 93.25818430475228}, {'vehicle_id': 16, 'energy': 41.990233569957915}]"
148,2017-01-07 04:00:00,"[{'vehicle_id': 15, 'energy': 96.95818430475228}, {'vehicle_id': 16, 'energy': 45.69023356995792}]"
149,2017-01-07 05:00:00,"[{'vehicle_id': 16, 'energy': 49.390233569957914}]"
150,2017-01-07 06:00:00,"[{'vehicle_id': 16, 'energy': 53.09023356995792}]"
151,2017-01-07 07:00:00,"[{'vehicle_id': 16, 'energy': 56.79023356995792}]"
152,2017-01-07 08:00:00,"[{'vehicle_id': 16, 'energy': 60.490233569957915}]"
153,2017-01-07 09:00:00,"[{'vehicle_id': 16, 'energy': 64.19023356995791}]"
154,2017-01-07 10:00:00,"[{'vehicle_id': 16, 'energy': 67.89023356995793}]"
155,2017-01-07 11:00:00,"[{'vehicle_id': 16, 'energy': 71.59023356995792}]"
156,2017-01-07 12:00:00,[]
157,2017-01-07 13:00:00,[]
158,2017-01-07 14:00:00,[]
159,2017-01-07 15:00:00,[]
160,2017-01-07 16:00:00,[]
161,2017-01-07 17:00:00,[]
162,2017-01-07 18:00:00,[]
163,2017-01-07 19:00:00,[]
164,2017-01-07 20:00:00,[]
165,2017-01-07 21:00:00,[]
166,2017-01-07 22:00:00,[]
167,2017-01-07 23:00:00,[]
168,2017-01-08 00:00:00,[]
169,2017-01-08 01:00:00,[]
170,2017-01-08 02:00:00,[]
171,2017-01-08 03:00:00,[]
172,2017-01-08 04:00:00,[]
173,2017-01-08 05:00:00,"[{'vehicle_id': 17, 'energy': 47.1772735742614}]"
174,2017-01-08 06:00:00,"[{'vehicle_id': 17, 'energy': 50.8772735742614}]"
175,2017-01-08 07:00:00,"[{'vehicle_id': 17, 'energy': 54.5772735742614}]"
176,2017-01-08 08:00:00,"[{'vehicle_id': 17, 'energy': 58.2772735742614}]"
177,2017-01-08 09:00:00,"[{'vehicle_id': 17, 'energy': 61.9772735742614}, {'vehicle_id': 18, 'energy': 34.72661751380553}]"
178,2017-01-08 10:00:00,"[{'vehicle_id': 17, 'energy': 65.67727357426139}, {'vehicle_id': 18, 'energy': 38.42661751380553}, {'vehicle_id': 19, 'energy': 32.7887993391703}]"
179,2017-01-08 11:00:00,"[{'vehicle_id': 17, 'energy': 69.37727357426141}, {'vehicle_id': 18, 'energy': 42.12661751380553}, {'vehicle_id': 19, 'energy': 36.488799339170306}]"
180,2017-01-08 12:00:00,"[{'vehicle_id': 17, 'energy': 73.0772735742614}, {'vehicle_id': 18, 'energy': 45.82661751380553}, {'vehicle_id': 19, 'energy': 40.1887993391703}]"
181,2017-01-08 13:00:00,"[{'vehicle_id': 17, 'energy': 76.7772735742614}, {'vehicle_id': 18, 'energy': 49.52661751380553}, {'vehicle_id': 19, 'energy': 43.888799339170305}]"
182,2017-01-08 14:00:00,"[{'vehicle_id': 17, 'energy': 80.4772735742614}, {'vehicle_id': 18, 'energy': 53.22661751380553}, {'vehicle_id': 19, 'energy': 47.58879933917031}]"
183,2017-01-08 15:00:00,"[{'vehicle_id': 17, 'energy': 84.17727357426139}, {'vehicle_id': 18, 'energy': 56.92661751380553}, {'vehicle_id': 19, 'energy': 51.2887993391703}]"
184,2017-01-08 16:00:00,"[{'vehicle_id': 17, 'energy': 87.87727357426141}, {'vehicle_id': 18, 'energy': 60.62661751380553}, {'vehicle_id': 19, 'energy': 54.988799339170306}]"
185,2017-01-08 17:00:00,"[{'vehicle_id': 17, 'energy': 91.5772735742614}, {'vehicle_id': 18, 'energy': 64.32661751380553}, {'vehicle_id': 19, 'energy': 58.6887993391703}]"
186,2017-01-08 18:00:00,"[{'vehicle_id': 17, 'energy': 95.2772735742614}, {'vehicle_id': 18, 'energy': 68.02661751380553}, {'vehicle_id': 19, 'energy': 62.388799339170305}]"
187,2017-01-08 19:00:00,"[{'vehicle_id': 17, 'energy': 98.9772735742614}, {'vehicle_id': 18, 'energy': 71.72661751380554}, {'vehicle_id': 19, 'energy': 66.08879933917031}, {'vehicle_id': 20, 'energy': 51.9669130843306}, {'vehicle_id': 21, 'energy': 46.51552701805355}]"
188,2017-01-08 20:00:00,"[{'vehicle_id': 18, 'energy': 75.42661751380552}, {'vehicle_id': 19, 'energy': 69.78879933917031}, {'vehicle_id': 20, 'energy': 55.6669130843306}, {'vehicle_id': 21, 'energy': 50.21552701805355}]"
189,2017-01-08 21:00:00,"[{'vehicle_id': 18, 'energy': 79.12661751380554}, {'vehicle_id': 19, 'energy': 73.4887993391703}, {'vehicle_id': 20, 'energy': 59.3669130843306}, {'vehicle_id': 21, 'energy': 53.915527018053545}]"
190,2017-01-08 22:00:00,"[{'vehicle_id': 19, 'energy': 77.18879933917032}, {'vehicle_id': 20, 'energy': 63.0669130843306}, {'vehicle_id': 21, 'energy': 57.61552701805355}]"
191,2017-01-08 23:00:00,"[{'vehicle_id': 19, 'energy': 80.8887993391703}, {'vehicle_id': 20, 'energy': 66.7669130843306}, {'vehicle_id': 21, 'energy': 61.315527018053544}]"
192,2017-01-09 00:00:00,"[{'vehicle_id': 19, 'energy': 84.58879933917031}, {'vehicle_id': 20, 'energy': 70.4669130843306}, {'vehicle_id': 21, 'energy': 65.01552701805355}]"
193,2017-01-09 01:00:00,"[{'vehicle_id': 20, 'energy': 74.1669130843306}, {'vehicle_id': 21, 'energy': 68.71552701805355}]"
194,2017-01-09 02:00:00,"[{'vehicle_id': 20, 'energy': 77.8669130843306}, {'vehicle_id': 21, 'energy': 72.41552701805355}]"
195,2017-01-09 03:00:00,"[{'vehicle_id': 20, 'energy': 81.5669130843306}, {'vehicle_id': 21, 'energy': 76.11552701805354}]"
196,2017-01-09 04:00:00,"[{'vehicle_id': 20, 'energy': 85.26691308433061}, {'vehicle_id': 21, 'energy': 79.81552701805356}]"
197,2017-01-09 05:00:00,"[{'vehicle_id': 20, 'energy': 88.9669130843306}, {'vehicle_id': 21, 'energy': 83.51552701805355}]"
198,2017-01-09 06:00:00,"[{'vehicle_id': 20, 'energy': 92.6669130843306}, {'vehicle_id': 21, 'energy': 87.21552701805355}]"
199,2017-01-09 07:00:00,"[{'vehicle_id': 20, 'energy': 96.3669130843306}, {'vehicle_id': 21, 'energy': 90.91552701805355}]"
200,2017-01-09 08:00:00,[]
201,2017-01-09 09:00:00,[]
202,2017-01-09 10:00:00,[]
203,2017-01-09 11:00:00,[]
204,2017-01-09 12:00:00,[]
205,2017-01-09 13:00:00,[]
206,2017-01-09 14:00:00,[]
207,2017-01-09 15:00:00,[]
208,2017-01-09 16:00:00,[]
209,2017-01-09 17:00:00,[]
210,2017-01-09 18:00:00,[]
211,2017-01-09 19:00:00,[]
212,2017-01-09 20:00:00,[]
213,2017-01-09 21:00:00,[]
214,2017-01-09 22:00:00,[]
215,2017-01-09 23:00:00,[]
216,2017-01-10 00:00:00,[]
217,2017-01-10 01:00:00,[]
218,2017-01-10 02:00:00,[]
219,2017-01-10 03:00:00,[]
220,2017-01-10 04:00:00,[]
221,2017-01-10 05:00:00,[]
222,2017-01-10 06:00:00,[]
223,2017-01-10 07:00:00,[]
224,2017-01-10 08:00:00,[]
225,2017-01-10 09:00:00,"[{'vehicle_id': 22, 'energy': 40.62071162159068}]"
226,2017-01-10 10:00:00,"[{'vehicle_id': 22, 'energy': 44.32071162159068}]"
227,2017-01-10 11:00:00,"[{'vehicle_id': 22, 'energy': 48.02071162159068}]"
228,2017-01-10 12:00:00,"[{'vehicle_id': 22, 'energy': 51.72071162159068}]"
229,2017-01-10 13:00:00,"[{'vehicle_id': 22, 'energy': 55.420711621590684}]"
230,2017-01-10 14:00:00,"[{'vehicle_id': 22, 'energy': 59.12071162159068}]"
231,2017-01-10 15:00:00,"[{'vehicle_id': 22, 'energy': 62.82071162159068}]"
232,2017-01-10 16:00:00,"[{'vehicle_id': 22, 'energy': 66.52071162159068}]"
233,2017-01-10 17:00:00,"[{'vehicle_id': 22, 'energy': 70.22071162159068}]"
234,2017-01-10 18:00:00,[]
235,2017-01-10 19:00:00,[]
236,2017-01-10 20:00:00,[]
237,2017-01-10 21:00:00,[]
238,2017-01-10 22:00:00,"[{'vehicle_id': 23, 'energy': 26.073743531183457}]"
239,2017-01-10 23:00:00,"[{'vehicle_id': 23, 'energy': 29.773743531183456}]"
240,2017-01-11 00:00:00,"[{'vehicle_id': 23, 'energy': 33.47374353118346}]"
241,2017-01-11 01:00:00,"[{'vehicle_id': 23, 'energy': 37.17374353118346}]"
242,2017-01-11 02:00:00,"[{'vehicle_id': 23, 'energy': 40.87374353118346}]"
243,2017-01-11 03:00:00,"[{'vehicle_id': 23, 'energy': 44.57374353118345}]"
244,2017-01-11 04:00:00,"[{'vehicle_id': 23, 'energy': 48.273743531183456}]"
245,2017-01-11 05:00:00,"[{'vehicle_id': 23, 'energy': 51.97374353118346}]"
246,2017-01-11 06:00:00,"[{'vehicle_id': 23, 'energy': 55.67374353118346}]"
247,2017-01-11 07:00:00,[]
248,2017-01-11 08:00:00,[]
249,2017-01-11 09:00:00,[]
250,2017-01-11 10:00:00,[]
251,2017-01-11 11:00:00,[]
252,2017-01-11 12:00:00,[]
253,2017-01-11 13:00:00,"[{'vehicle_id': 24, 'energy': 48.52534924075979}]"
254,2017-01-11 14:00:00,"[{'vehicle_id': 24, 'energy': 52.22534924075979}, {'vehicle_id': 25, 'energy': 29.358646237310687}]"
255,2017-01-11 15:00:00,"[{'vehicle_id': 24, 'energy': 55.925349240759786}, {'vehicle_id': 25, 'energy': 33.05864623731069}]"
256,2017-01-11 16:00:00,"[{'vehicle_id': 24, 'energy': 59.62534924075979}, {'vehicle_id': 25, 'energy': 36.758646237310685}]"
257,2017-01-11 17:00:00,"[{'vehicle_id': 24, 'energy': 63.32534924075979}, {'vehicle_id': 25, 'energy': 40.45864623731069}]"
258,2017-01-11 18:00:00,"[{'vehicle_id': 24, 'energy': 67.0253492407598}, {'vehicle_id': 25, 'energy': 44.15864623731069}]"
259,2017-01-11 19:00:00,"[{'vehicle_id': 24, 'energy': 70.72534924075978}, {'vehicle_id': 25, 'energy': 47.85864623731069}]"
260,2017-01-11 20:00:00,"[{'vehicle_id': 24, 'energy': 74.42534924075979}, {'vehicle_id': 25, 'energy': 51.55864623731069}]"
261,2017-01-11 21:00:00,"[{'vehicle_id': 24, 'energy': 78.12534924075979}, {'vehicle_id': 25, 'energy': 55.258646237310685}]"
262,2017-01-11 22:00:00,"[{'vehicle_id': 24, 'energy': 81.82534924075979}, {'vehicle_id': 25, 'energy': 58.95864623731069}]"
263,2017-01-11 23:00:00,"[{'vehicle_id': 24, 'energy': 85.5253492407598}]"
264,2017-01-12 00:00:00,"[{'vehicle_id': 24, 'energy': 89.22534924075978}]"
265,2017-01-12 01:00:00,"[{'vehicle_id': 24, 'energy': 92.9253492407598}]"
266,2017-01-12 02:00:00,[]
267,2017-01-12 03:00:00,[]
268,2017-01-12 04:00:00,[]
269,2017-01-12 05:00:00,[]
270,2017-01-12 06:00:00,[]
271,2017-01-12 07:00:00,[]
272,2017-01-12 08:00:00,[]
273,2017-01-12 09:00:00,[]
274,2017-01-12 10:00:00,[]
275,2017-01-12 11:00:00,[]
276,2017-01-12 12:00:00,"[{'vehicle_id': 26, 'energy': 28.663970634002002}]"
277,2017-01-12 13:00:00,"[{'vehicle_id': 26, 'energy': 32.363970634002}, {'vehicle_id': 27, 'energy': 37.93579416733895}]"
278,2017-01-12 14:00:00,"[{'vehicle_id': 26, 'energy': 36.063970634002004}, {'vehicle_id': 27, 'energy': 41.63579416733895}, {'vehicle_id': 28, 'energy': 54.491582622944}]"
279,2017-01-12 15:00:00,"[{'vehicle_id': 26, 'energy': 39.76397063400201}, {'vehicle_id': 27, 'energy': 45.335794167338946}, {'vehicle_id': 28, 'energy': 58.191582622944004}, {'vehicle_id': 29, 'energy': 34.42106362295701}]"
280,2017-01-12 16:00:00,"[{'vehicle_id': 26, 'energy': 43.463970634002}, {'vehicle_id': 27, 'energy': 49.03579416733895}, {'vehicle_id': 28, 'energy': 61.891582622944}, {'vehicle_id': 29, 'energy': 38.12106362295701}]"
281,2017-01-12 17:00:00,"[{'vehicle_id': 26, 'energy': 47.163970634002}, {'vehicle_id': 27, 'energy': 52.73579416733895}, {'vehicle_id': 28, 'energy': 65.591582622944}, {'vehicle_id': 29, 'energy': 41.821063622957006}]"
